"Attr2","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr13","Attr18","Attr19","Attr20","Attr21","Attr22","Attr24","Attr29","Attr30","Attr31","Attr33","Attr39","Attr41","Attr43","Attr47","Attr51","Attr52","Attr53","Attr55","Attr59","Attr61","Attr64","Attr65","Attr66","Attr67","Attr68","Attr69","data$Attr70","data$class"
0.456088511502171,0.25273,0.930201132084092,12.3415059467544,4.77423762710363,1.57903457967703,1.52517628484763,7.28738806728032,2.63699377337543,12.6754433837849,2.84083131233603,1.15461447878339,2.62364705608004,5.6759178365079,5.4285,6.96318204638744,1.14387314549026,1.9875455269753,1.16031519611772,6.99194246151963,11.6617711380997,3.16030135006348,0.416141248105399,0.147376357258978,6.94363001597994,13.2575391672663,5.70940779000663,2.51107379261032,2.86311559388056,5.19641041854321,0,2.62823389746656,7.97040700039602,1.00408963283963,0,0
0.244952008724718,0.35148,1.67640828671839,12.3421575751024,4.77423762710363,0.707292166878579,2.05945214829173,7.28748479612036,2.6171527375954,12.161464985124,2.40306371156026,1.18555421880192,2.60181671192126,5.67182069557701,3.9846,6.9632614024307,1.27074075234765,2.10402439214901,1.25919702995239,6.99194156064524,11.6624264373569,2.8735476902836,0.101183805334315,0.130071664661763,6.94315408254991,13.1381843629849,5.70970747079178,1.43357150029168,1.04299908038292,5.19726316618497,0,1.39147806129059,7.96615734272063,1.01185417861435,0,0
0.084645330106991,-0.063736,0.280475416777222,12.3408033000027,4.77486723801094,0.789806903866108,2.48608702870524,7.28763192367872,2.60235748212282,12.0999615246722,0,0.862366611475572,2.5872159903417,5.6705827387192,4.5621,6.9633450826406,1.12587442454092,1.40125686250941,1.04249168850295,6.9919282220937,11.6615485184383,1.53270804457537,0.084645330106991,0.282739879912462,6.94276876955789,13.1268646315426,5.70892595599804,2.84404564462501,0.280970701500156,5.19436350243077,0,1.03317333847979,7.95877337963788,1.00031664251322,0,0
0.292572594331195,0.28317,1.23160324361583,12.3415023983782,4.77608257167203,0.75671851537358,1.93504387375521,7.28737909852421,2.60978666442967,12.1293790451395,4.13441427384852,1.18524859532766,2.59469932888241,5.67125787110391,4.0515,6.96328988627265,1.09236055347376,2.07222808716153,1.1447539636407,6.99195908250657,11.6622948468739,4.27890943423518,0.186462969294505,0.134565857381309,6.94311248068506,13.1377822926125,5.70959987087688,2.157726948512,1.40002831710653,5.19428601994796,0,1.18062392899942,7.96652046932946,1.00068131001498,0,0
0.372618172543161,-0.11942,0.57707898622236,12.341242674232,4.77423762710363,1.01075364375745,1.73060316840182,7.28738199234218,2.60890146345223,12.1031459197093,3.09417390886602,1.1263733594535,2.59501661891466,5.67133713804658,3.4712,6.96334442049143,1.09199030600663,1.49418417540344,1.09449518970411,6.99196482960286,11.6619599967456,3.32470143235405,0.372618172543161,0.254153726988066,6.94266014417044,13.1307829332587,5.70892246391631,2.1301406089244,1.27206541469943,5.19374927386795,0,1.20427860875523,7.96017170546852,1.00201713911408,0,0
0.548653059065996,-0.15821,0.257691054318404,12.3395743814649,4.77100160811934,0.361611439370823,1.30875983764556,7.28769065237762,2.61473902196405,12.10315819497,0,1.38153304401818,2.59969706386782,5.67076522152845,2.9827,6.9647618812993,1.70707264495813,0.597225313713241,1.7742673142398,6.99200290282201,11.6615192998068,1.53270804457537,0.191083062462527,0.799262411348647,6.94214119833285,13.1311823358237,5.7153151014345,2.99808700399891,0.354568086071547,5.1938706413787,0,1.95959287057265,7.96428763242222,0.998717250739419,0,0
0.650281432330454,-0.12619,0.503177853983294,12.3445084916369,4.77406127309783,1.68543015109929,1.08754406206359,7.28728477510783,2.59296679316955,12.0644226471258,2.46648806426398,1.0556873901499,2.58226571404282,5.6698805436701,2.8231,6.9632919012065,0.996202229839746,2.69894218207148,0.979859895807014,6.99240085717539,11.661472539601,2.71811273688129,0.279486076852243,0.0696482566751534,6.94196771199587,13.1313172337238,5.73210923932872,4.82288422494053,1.86060352075298,5.19195725775897,Inf,0.347838738803494,7.95309275685986,1.00166171652596,0,0
0.272992202707382,0.36578,1.16646375344263,12.3417100283747,4.77362300657929,1.24169364322998,1.98597504482955,7.28727422994114,2.5939891303331,12.0706823102931,0,1.16027166905484,2.57782738623583,5.67227268113493,2.0948,6.96313870073304,0.969617126842869,2.19481055481595,0.969507941497323,6.99170305961574,11.6619637444348,1.53270804457537,0.272992202707382,0.118085212218669,6.94393473759008,13.1315738306552,5.70892246391631,1.81852312272379,2.14979687792334,5.19116710948923,Inf,0.89651869905074,7.96747746950884,1.00696388959677,0,0
0.0723904265878518,0.86536,2.63378050305105,12.3419861486752,4.77423762710363,1.01162672952701,2.52169173575836,7.28738726002715,2.61687818062712,12.1696808976569,4.42800332091391,1.20773571568646,2.60098081875565,5.67272590665664,4.0954,6.96288585258761,1.1468281485204,3.06479180948549,1.14306549827669,6.99192179819851,11.6622314567967,4.60685576460195,0.0703074736853789,0.0477877571654574,6.956228249994,13.152620964565,5.70893046649838,3.00345984382495,3.36020227493662,5.20635333155166,0,1.22603868983995,7.96586264669175,1.03592013598232,0,0
0.777028664540647,-0.8736,0.263462891524952,12.3476633494837,4.7705569044454,1.82323730273708,0.839490599721613,7.28727575157957,2.58651061845005,12.0352519872262,2.34972627929885,1.25101859081002,2.57033865522672,5.6682161587188,3.4555,6.96330903271009,0.966892459652631,1.71441035280045,0.965785565785199,6.99148363859622,11.6615299358323,2.62322552245323,0.776752764414742,0.19853113550799,6.9416249604833,13.1265292879367,5.70891184945171,3.53910688759676,2.12569453757722,5.1916685262118,Inf,2.71362484514052,7.96311983526076,1.00070085531734,0,0
0.347228466130298,0.49518,1.18513212820633,12.3414664527834,4.77151775189488,0.697313987350416,1.7699831026239,7.28723563127566,2.58739629844789,12.0069327852589,4.24639303395749,1.23392958561574,2.57231142160996,5.66927356616291,4.0494,6.96322415747181,0.916041142430069,1.74248168619186,0.859348293727414,6.99181181890402,11.6623257653042,4.27429803955008,0.339296815169281,0.192478137003325,6.9473231434099,13.1424206781508,5.70906806208214,2.23155623243009,2.9661497332307,5.19031188141817,Inf,0.75179887642225,7.96585778912881,0.999526102114412,0,0
0.412718736819472,0.05009,0.766406471256845,12.3414016552226,4.77604000454736,0.747811013295886,1.58805500478659,7.28734162727203,2.60938720689211,12.1598441840808,3.28589875729869,1.17797784404885,2.59548975395802,5.67121916506604,4.5517,6.9633252368937,1.06666931078987,1.62029871976685,1.15877233292224,6.99199359492293,11.6621311182827,1.54928336761416,0.384990254918779,0.220451932155222,6.9427970223921,13.1350138220434,5.70940912371871,1.89723749298153,1.66419401637022,5.19365123557158,0,1.25849851182694,7.9726348128531,1.00000070580643,0,0
0.318140954936437,0.45346,1.18047457068098,12.3418931611124,4.77423762710363,1.15034130478183,1.86904947593802,7.28747893382547,2.64144447810776,12.2140764218059,1.06519337912266,1.21244679840532,2.62622390377789,5.6753000062928,3.6065,6.963261922734,1.31203583052452,1.65011909704111,1.29565384714239,6.99193175760856,11.6625258938039,1.97362258762185,0.318140954936437,0.213230579763174,6.94537557753952,13.1351090056916,5.70892246391631,1.31499976233275,2.59286489841396,5.19935805147599,0,2.10023547619527,7.96680129238263,1.00607464017645,0,0
0.496036806292551,-0.43279,0.216351739085252,12.3393696919478,4.77114273985377,0.403356887371702,1.43017955596321,7.28718999023212,2.59458597594343,12.0503240996549,3.83248183862862,1.06275710575912,2.583544619685,5.66964610230886,3.9447,6.9643585554285,0.749521706913224,0.520363988584685,1.01649449354673,7.00962751766996,11.6619122921731,4.1226031668221,0.430768915994453,0.902151238720433,6.94225338701602,13.1239023925128,5.70988369400675,2.97716853361985,0.418285771059518,5.19191540322959,Inf,0.829329226345956,7.96480056058421,1.00053772693475,0,0
0.649200517677511,-0.024389,0.699789570958417,12.3413289047167,4.77423762710363,1.06311325480038,1.08979869968753,7.28731052353381,2.60050448481682,12.0798622069302,3.17872027489111,1.18240181439779,2.583544619685,5.67054989916605,4.0163,6.96354563690462,1.01178996008418,1.09997802229589,1.0043428439329,6.99245619724978,11.6625512084111,3.48715181139088,0.566699212571634,0.4047848768033,6.94218402899768,13.1309817126342,5.71475049521026,1.42345769489581,2.09333394383509,5.19257130580614,0,1.1568870175161,7.93828195115232,1.00265553873384,0,0
0.373258670638398,0.53416,1.20396850431669,12.3415699769301,4.77423762710363,1.5704831319176,1.7289944556226,7.28739189830341,2.64039429262464,12.1644595426196,3.54930124485881,1.26064610051534,2.62630565723771,5.67348456000503,3.166,6.9632032024338,1.16890802378778,2.15846064872988,1.17240953182121,6.99193581525374,11.6621200751769,3.80244695018909,0.346931631655741,0.122739620358802,6.95216730163292,13.1330337657855,5.70915101479198,2.03175359546995,4.31602056788444,5.19935949555147,0,2.7845591439237,7.96762622950975,1.00628818915826,0,0
0.258371689351646,0.34472,1.17520875718288,12.341758151386,4.7759282256099,0.729513342586865,2.0188943296567,7.28738647329674,2.60365847527519,12.1248035719185,3.65335589804489,1.13254661758439,2.58801144822761,5.67098503735978,4.8808,6.96315303438338,1.04198963910043,1.69579907808214,1.05856851617795,6.99195738190392,11.6623291240733,3.7797411175616,0.253734830077123,0.202671419950189,6.94371799832488,13.1821029017552,5.70896315203935,1.76374573991302,1.53785915757361,5.19353305602714,0,1.08156301477472,7.96622250896767,1.00027720193258,0,0
0.235704333359068,0.16364,1.03201618549305,12.3415668069132,4.77423762710363,0.487027276201432,2.08381427408734,7.28736412305346,2.60342622894443,12.115679751638,4.3770266555855,1.21268474492796,2.58708478203109,5.67067767445527,4.7326,6.96340646196456,1.09167585808117,1.26200583557655,1.08908027646923,6.99204373301286,11.6629477202826,4.50606451240144,0.194686461964085,0.332794051814146,6.9430080340379,13.1488522294488,5.7091522077927,1.48913297194727,0.671752334355727,5.19351774676259,0,1.0689133847398,7.96643580308192,1.00483769110372,0,0
0.152231696899587,0.5949,2.2267422784095,12.3421819686846,4.77423762710363,0.67717073408931,2.30612816678273,7.28730430650143,2.59535634358273,12.0558104896608,4.29356420541694,1.12360729455741,2.57973072661493,5.67009027003141,3.8631,6.96291485814907,0.943394252949211,2.57031952763613,0.939868486015822,6.99208113318128,11.6624687183193,4.28551160432856,0.0791318314132237,0.0795936838004814,6.94436576152253,13.1400496491521,5.70924818519271,2.00014804598523,1.36092906482856,5.19057870874825,Inf,0.93446260528516,7.96571973102446,1.02278991480058,0,0
0.51689914255437,0.082155,0.786236259180609,12.3414891702386,4.77423762710363,2.04615243173377,1.38151400104663,7.28728367432481,2.57331808790117,12.0510641840475,1.31493261463419,1.09206423018358,2.55909301172631,5.67269031776038,2.2643,6.96318495842146,0.953799306700213,2.62546537609579,0.953412930300041,6.9864520351153,11.6616302829737,1.97840499750206,0.437235056196967,0.0751640571567347,6.94271193317468,13.1315135862651,5.71023914646002,2.59913895200786,2.95240792158057,5.18962701243201,Inf,0.339894502920223,7.99313064660878,1.00315494348827,0,0
0.161217082462533,0.19877,1.15735875569865,12.3416267910101,4.77533801790484,0.743969088862531,2.21514973131453,7.28735997038206,2.60776124774841,12.1271146034488,2.05628805652492,1.17578935585165,2.59271117641644,5.67086915865269,4.2299,6.96318712210076,1.06389957280148,2.35381038506949,1.12050476856811,6.99193878355692,11.6619758489442,2.47969308273511,0.161217082462533,0.0998272352584061,6.9430933683433,13.1381501086362,5.70904646303686,1.88557612518977,1.34862229619168,5.19530090395996,0,1.11761618228144,7.96704480541902,1.00042841652899,0,0
0.136303795960381,0.85397,2.06597869791962,12.3419466919972,4.76331430996378,1.32847216820382,2.34902418148972,7.28736584021567,2.62278711314613,12.0843079478356,0,1.1477515982284,2.60752169615835,5.67138344879546,1.4381,6.96309961272332,1.12213149813841,2.88082634505263,1.17609184392197,6.99192651040728,11.6622020083273,1.53270804457537,0.136303795960381,0.0577225324728862,6.84073046958988,13.1315300745641,5.70892234751614,1.55020796385865,5.08438138763695,5.20094711893388,0,1.29840401746809,7.96628845751724,1.00890467113496,0.693147180559945,1
0.43567095016523,0.13596,0.840540365575402,12.3413518860283,4.77423762710363,0.958342433994001,1.57459799747502,7.28735624869815,2.60961233518307,12.169305135417,4.06259586390752,1.264380932121,2.59538380310121,5.67088996545003,4.6394,6.96335739853524,1.10363469402014,1.33846873163729,1.11433778870337,6.99200483314773,11.6623963832031,4.22961381888576,0.404964983066482,0.304140880115049,6.94306894648612,13.1431604120744,5.70926389109973,1.90505096634359,1.67104366219883,5.19369649858895,0,1.29707292824134,7.96918915357668,1.00349199974243,0,0
0.509422640044431,0.038826,0.755379450593674,12.3413810595665,4.77423762710363,1.35154011842032,1.39887731911837,7.2873087488066,2.60509383020805,12.0902914576403,3.34860499820965,1.22071192033021,2.59095360479242,5.67130852416251,3.3818,6.96330560832478,1.0337272914954,1.92588235355353,1.03350855520404,6.9920911976228,11.6618770873757,3.49740715670932,0.383280846972281,0.157524980466208,6.94252317960251,13.1316690074133,5.71086919581811,2.4840854877267,1.90653276534413,5.19295066002994,0,1.17615264009669,7.99018514207997,1.00297191660382,0,0
0.175347293056618,0.7542,1.7884906323976,12.350777135975,4.77423762710363,0.589086375467856,2.24417955487316,7.28737055384498,2.60561060060044,12.0911174453746,4.97941978694333,1.18209522580662,2.59017736141357,5.67074644486009,3.345,6.96323933186179,1.11906106624616,1.5207159823733,1.12102205130697,6.99197092137857,11.6648250129003,5.11715933259877,0.175347293056618,0.246610046676316,6.95619395281465,13.134785699872,5.70892246391631,0.88076721725159,2.72280841428974,5.19485552628698,0,1.10606817217887,7.96552795907863,1.0135478830527,0,0
1.03218754528687,-0.80718,0.469171408045718,12.3404404570089,4.7670168045355,0.553914423141725,0.44611879764389,7.28679859215884,2.56132278940584,12.0494446701676,0,0.974167110138176,2.54472859660586,5.68482660875638,1.9587,6.96538445421877,0.489941148594412,0.515645987124437,0.570774010571881,6.9918027537833,11.6653781898017,1.53270804457537,1.03218754528687,0.90910497605943,6.94226897958976,13.1313381969575,5.70892258728058,0.578577781886334,4.54902318191257,5.19094053643264,Inf,1.86958599122164,7.96486882719937,1.00045255982139,0,1
0.224103090808909,0.25832,1.12288822909684,12.3420078841005,4.77423762710363,0.702246159016473,2.11446114022324,7.28748871569859,2.61873508162534,12.1682067399688,2.41448418549145,1.18006938024438,2.60246447490121,5.67220886638881,3.9761,6.96333025985352,1.30405677282602,1.35141819673246,1.31070114864115,6.99193975797475,11.6629578763591,2.92271524456685,0.224103090808909,0.299578528176863,6.94334122127512,13.1363173660812,5.70892246391631,1.12393887911383,1.10197821756837,5.19825140386432,0,1.41683306539881,7.96649823906051,1.00557261783265,0,0
2.73436750941958,-13.4,0.108640929212968,12.2857799123343,4.36458796103621,0.188122200483625,1.51514411214325e-06,7.28636546672991,2.5819516874921,12.0709979036495,7.22256601882217,0.764739158109187,2.56616707727818,5.64110178224118,0.87552,7.03720598190619,0.2666282267661,0.0279273751003009,0.262983934821235,6.98997662707883,11.6756002823169,6.38139410100072,2.73436750941958,3.59206564442458,6.86456068039486,13.1312842478519,5.70892246391631,0.805917719060567,6.53108171010666,5.19240436129349,5.49212878309886e+52,1.01769807081545,7.9651688812908,1.00019027021263,0,0
0.51290146771033,0.22571,0.86799042770372,12.341402729539,4.77530233623544,0.744301690317354,1.26580717285441,7.28733438352544,2.61191588178819,12.1214301646884,3.83274167450043,1.30473174897652,2.59702403629254,5.67087053659967,3.6991,6.96325126119249,1.05966307094766,1.61193479263269,1.18242190391245,6.99200797681307,11.6621163280735,3.97215244583897,0.51290146771033,0.222519356545182,6.94405152774728,13.1337186614425,5.71024634022592,2.24489772634204,3.35651428991255,5.19354081940296,0,1.70777533347642,7.96682270098835,1.00024483115314,0,1
0.492804209168172,-0.090106,0.571295315934389,12.3409166887518,4.77527036505303,0.743255998732429,1.43391720010811,7.28738408573719,2.6009710984082,12.0947199633556,4.1331966176859,1.14421643047313,2.5871928947144,5.67079512565953,5.0139,6.96383847943173,1.02353569403938,1.19531543723475,1.04626046692406,6.99204590224245,11.6622311122744,4.25313730811238,0.283628869310671,0.360404978701567,6.9423237255673,13.1128732886235,5.71178594836472,2.30617365639138,0.723392543181471,5.19273756222988,0,1.08014825483295,7.96103856385286,1.00012726759926,0,0
