"Attr1","Attr3","Attr4","Attr5","Attr6","Attr9","Attr10","Attr12","Attr13","Attr15","Attr18","Attr19","Attr20","Attr21","Attr22","Attr23","Attr24","Attr26","Attr27","Attr29","Attr30","Attr31","Attr33","Attr35","Attr39","Attr40","Attr41","Attr42","Attr43","Attr45","Attr47","Attr48","Attr51","Attr52","Attr53","Attr55","Attr56","Attr57","Attr58","Attr59","Attr61","Attr63","Attr64","Attr68","Attr69","X66","X67"
1.00222346824749,0.11529,0.831873369336183,12.3413534146031,4.77423762710363,0.925397538744148,1.34787597286943,9.24400120747222,7.28730459864192,13.5882096267095,2.59983575760447,12.0762892890574,4.0402403032289,1.12614638886143,2.58421383092914,9.25030998637368,5.67039287466951,4.91223405455197,11.599117632391,3.9676,6.96353325712567,1.01274655351567,1.44312355410593,1.75873081233092,1.00866868934992,2.06849370723534,6.99240470709871,1.00596592566947,11.6625266687503,7.95011806048828,4.11016377605483,2.69388798871601,0.376338345857234,0.269439178139453,6.94254102797347,13.1336019869809,1.00866815273832,1.00746744332604,3.49315862670581,5.71163516196625,1.71398711706812,8.80275625779334,1.50060800762189,7.96965388212874,1.00343658921761,0,0
1.16832371586504,0.24976,1.61568217637641,12.3417119274942,4.77423762710363,0.902504537494195,2.38276123984999,9.24422333326069,7.28741398796993,13.5800182486185,2.61379959308672,12.2345471757948,3.04142239947111,1.10590231837946,2.59743963170225,9.25032027112109,5.67351225274902,4.92454567397639,11.7498220088364,4.8477,6.96305392079545,1.14398753852437,2.76392631166113,1.78884857000208,1.14202513999769,2.32276019993068,6.99192820095043,1.13800872200211,11.661658662418,7.95081507539239,3.31849307953094,2.70317634312895,0.0803285129811543,0.0651199145956363,6.94312483594393,13.1657446541661,1.14202157117471,1.19623604727853,3.48920001719266,5.70910614937627,3.20693076991506,8.80483978100901,1.14753412670784,7.96716478564519,1.01097991748307,0,0
1.05822925805998,0.72891,2.30005379195307,12.3422775735718,4.76758533510087,0.99605192300255,2.44405855574141,9.24405999015073,7.28745939715471,13.5799058770155,2.60377036056388,12.0873656493187,4.67897811313281,1.15003390815498,2.583544619685,9.25031308934379,5.67052773444253,4.94063834726576,11.5992993901732,3.4431,6.96309130181475,1.06760625770425,2.31195109474437,1.7642000053103,1.02704318323188,2.21090830442214,6.99192150182318,1,11.6626796658603,7.95015539186818,5.38619407736167,2.67065704361794,0.0879421936453623,0.104323978638893,6.94667585094371,13.135482938364,1.65032130622448,1.06538048684419,3.47788153261588,5.70897595448288,2.1673665751166,8.80500273851428,2.3369976114373,7.9659712554722,1.02476398905307,0,0
3.0159051478521,0.55303,1.19843318895016,12.3419761537126,4.76481488885107,1.35945513996304,1.75487916026958,9.24425330291405,7.28755932703937,13.5799669553053,2.68082972950008,12.1294869809728,0,1.1370666826328,2.66786689146822,9.25034690607293,5.67189919524298,4.93023907950207,11.5995222293533,1.9438,6.9632192853464,1.50258957056033,1.59991269120903,1.93616279760043,1.489334929097,2.08530929270772,6.99192409455273,1.50258957056033,11.6623590941291,7.96749950324242,1.53270804457537,2.77135045590436,0.361575914538439,0.225540675913931,6.98851834252169,13.1315799539771,1.48938011024672,7.11923303629343,3.48200041559902,5.7089343159993,1.41884627661292,8.80325335579312,5.53113404118805,7.96696906769503,1.00446309491171,0,0
1.13227626459362,-0.058663,0.672806198376775,12.3406728105639,4.77264152205132,0.510834223729011,1.07075285086138,9.24401798574469,7.28749740985655,13.5819933862225,2.60876232072581,12.0931051174189,4.75986357566457,1.29379522662297,2.59420863762902,9.2503286607188,5.66929285354986,4.91338557460027,11.5991856990893,3.0405,6.96432075595865,1.25087086407811,0.622241767044171,1.76386072665801,1.06967017040878,2.08549070852196,6.99204670191489,1.25087086407811,11.6638764025063,7.95033240978086,4.85764494082969,2.70042957105415,0.522014790904908,0.769459863409109,6.94204381043815,13.1313560161534,1.06966979709395,6.15460141734403,3.48811089275196,5.72079574405332,1.11928058691468,8.80240498011511,0.993072053157935,7.9614103759225,1.00250841499315,0,0
1.37984338003491,0.58932,1.73767614597629,12.3418231222902,4.77817825660026,1.12147265461362,2.31183134387885,9.24419265857073,7.28741386483285,13.5799875716608,2.62321608851493,12.1121871927768,3.68615073454268,1.17458518743134,2.61045354263001,9.25032502987186,5.67290861076667,4.92886325866371,11.5991960339627,2.8169,6.9631563580579,1.17123646678749,2.45126368536541,1.81024914347521,1.16997321337933,2.09629374231333,6.99192448892208,1.19402505638823,11.6624491711312,7.95063756843432,3.92718153223067,2.71604879356903,0.150108234429303,0.0901240276624093,6.94511782450306,13.1322494685704,1.16997221422263,1.46842441581761,3.48854625724828,5.70892246391631,1.63729626001302,8.80415553185556,2.21810666537794,7.96637319103401,1.01279054772441,0,0
1.01874655095341,0.37272,1.04261285001571,12.3416131335702,4.77423762710363,1.52167083179056,1.69714936590323,9.2440113376839,7.28729905958884,13.5832653368322,2.60350328031223,12.0792136896457,2.2546755409719,1.08790854073422,2.59385895723184,9.25031034623997,5.67094566628496,4.91228444948596,11.5991264425916,2.4318,6.96303237553174,1.0150491145071,2.12162660679713,1.77155421088687,1.02505430840855,2.23867570724263,6.99201089066949,1.03946483606036,11.6614740997464,7.95019359967266,2.59371621064528,2.70422890925757,0.385976431524302,0.12764535383567,6.94513362293815,13.131683291765,1.02505472355563,1.03573674043888,3.49278214586661,5.70892246391631,4.23001335793066,8.80339778007504,3.16577098746909,7.96847387474499,1.00491979749814,0,0
1.00282789096141,0.10204,0.806841424042416,12.3413535718278,4.77423762710363,1.19479209024179,1.2232240047616,9.24400114992749,7.28730836498893,13.5849805437767,2.59984998322978,12.0757627424291,3.83445057743315,1.08832960259106,2.58525879446786,9.25030996270209,5.67055783175711,4.91249054870405,11.5991213595778,3.4012,6.96342807483796,1.00726778306576,1.68043677058379,1.75487002721597,0.995822930325608,2.06410869202737,6.99218475991152,1.01005723746008,11.6622175035499,7.95011816218403,3.90622020168114,2.69263560430296,0.420025259439494,0.206152009213147,6.94238462175362,13.1319928845218,0.995822948250421,1.01411367052946,3.49318051783817,5.71346310798915,2.03438534818197,8.80291974561663,1.95148242362782,7.97287251196754,1.00328059058971,0,0
0.951138110859087,-0.38515,0.462348780506436,12.3408934877072,4.77358461880416,0.713719609521994,1.12441173874079,9.24399477950472,7.28727854443687,13.5598709323454,2.59589136991563,11.9998115676271,3.89014542690883,1.2562141491716,2.5840211068718,9.25030507375147,5.67005584216403,4.91166806810931,11.5991126849457,5.3372,6.96359345224346,0.970854177131571,1.08802308711384,1.75760135015902,1.00627415859092,2.06491431818971,6.99267242877466,1.00378163239604,11.6622007335568,7.95003415810653,3.97007868327299,2.69412205321462,0.610748783761559,0.410790900863512,6.94207535939578,12.9500673961573,1.00915868643326,0.652306979764813,3.49295215759297,5.7100793406708,2.11075246098004,8.80244609262088,1.4055857793396,7.96426270970489,1.00000566147831,0,0
1.00920440235722,0.08755,0.910602182714658,12.3414683283478,4.77423762710363,0.44299914320916,1.73366904851336,9.24400648019631,7.28732462956124,13.5869614227715,2.60049268120443,12.0932364006563,3.63958416238906,1.23022517547,2.58474218078809,9.25031152002121,5.67055203221909,4.91226549375636,11.5991221757094,5.3544,6.96390562378007,1.0238468961907,1.15448839922703,1.77493879149771,1.22774720817676,2.08767753260455,6.9923382823578,1.03069156575394,11.6628434854341,7.95017520820592,3.90620008508535,2.6955977960571,0.181287689203657,0.37865558978643,6.94261164567684,13.131486515733,1.22775831688375,1.01679141733611,3.48793516567308,5.7104340739162,1.30572133160058,8.80266297504092,0.551367463846655,7.96725403419372,1.00382118205766,0,0
0.938461919216414,0.62191,1.53171828764613,12.3390205116862,4.77423762710363,0.171370984199095,2.12599515289612,9.24397573001628,7.28702486753415,13.5778700568215,2.59498347614726,12.0330489302201,7.53939932694803,1.14046415269067,2.57877207431464,9.25027035970833,5.67184217088969,4.91001478609087,11.5984907994442,4.55,6.96459864319916,0.675197525869436,0.470209857979128,1.75821973140019,1.0661410968423,2.08908241871652,6.99178837445774,0.66499882848801,11.6777998681604,7.95008648930952,7.60734699881769,2.69121053988343,0.21589333187709,0.980466687292719,6.94716895428626,13.1742838750588,1.06614037399888,0.919240953522109,3.50382316133595,5.7089435243775,2.23325110261838,8.80236227008908,0.75481351842529,7.96525960332305,1.009858691546,0,0
1.0624387785839,-0.077249,0.648980536429895,12.3411406975137,4.77423762710363,1.10189722069953,1.50660684538906,9.24401044734729,7.28733089709451,13.5819364217434,2.6040640738731,12.0937804352467,4.07629938969719,1.18056087131528,2.5887167391559,9.25031278599944,5.67131819994778,4.9134264262574,11.5991899583617,3.7958,6.96337657205703,1.03494573976992,1.45703237562523,1.76446877621436,1.02367411613049,2.06732012322066,6.99204655484874,1.03533909388358,11.6621390430572,7.9501826762541,4.15801864734249,2.69580067438945,0.461486208785944,0.265168022569442,6.94267352864522,13.1305264685313,1.02367388068547,1.15925783158393,3.4923160621207,5.7089524816786,2.48566886755955,8.80277282012706,1.6152241001165,7.95624164884942,1.00238173714708,0,0
1.04978040058906,0.038217,0.742374868049708,12.3414602216922,4.77050003115818,0.784116589197647,1.33366394437973,9.24401104330126,7.28737567108359,13.5819791138306,2.60514304386835,12.0980570610439,2.85174642302561,1.05247759561233,2.59471202241681,9.2503138737209,5.6706757105015,4.91312132105583,11.5991308709191,3.787,6.96366211659388,1.13596214877099,1.29469976995881,1.66275685381279,0.639157846488838,2.06917337907351,6.99201013692826,1.13704182557761,11.6632448719787,7.95044543635684,2.70902972121571,2.70060972259957,0.522803600525398,0.32017588372574,6.94287866724473,13.1319473045062,0.639153905453707,1.18378863169825,3.49093082823427,5.7092140453992,1.02935155988202,8.80251939329449,1.65121589145552,7.97564415625613,1.00266765019887,0,1
1.10323083763235,0.33549,0.94255050606894,12.3413621536386,4.77317753153831,1.63574307782061,1.42803589477709,9.24400775968332,7.28729586449363,13.5853744908958,2.60317764044905,12.0829175443476,4.05468508615978,1.18616518567597,2.58549703142507,9.25031214497964,5.67055849682378,4.91301981913976,11.5991152811378,3.1486,6.96322957827472,1.01200448229427,1.99317534152243,1.7600598019695,1.00503224944882,2.07775887679298,6.99256129177618,1.00633145948546,11.6620510056225,7.95016903768022,4.12039722513436,2.69708153125118,0.496949798230343,0.146487103784739,6.95827632526286,13.1324193660419,1.00503211879464,1.31749209313525,3.49287856035776,5.70892246391631,2.77777214630587,8.8032234741519,5.28841860910494,7.96941018381747,1.00417649686626,0,0
1.00740135562946,0.17826,0.829433088521449,12.3410843494531,4.77423762710363,0.782014376119206,1.31969414313075,9.24400144788544,7.28729137882271,13.6240691413806,2.6001215090191,12.0761611796481,4.91551842893878,1.10754229718924,2.5774251334019,9.25031045743422,5.67069590114041,4.91192082961807,11.59900213776,3.1272,6.9636379082438,1.01222512332041,1.0150132647918,1.73596130629781,0.902901954481488,2.08696814559925,6.99163850089236,0.93235093077669,11.6634474834476,7.95012070351672,4.84788653426795,2.69017139008423,0.543834777372936,0.450043239505716,6.94456742077787,13.1319570704124,0.90290313638092,1.0269394797013,3.4930601106794,5.70892246391631,1.47981887939739,8.8025058568663,2.5364719121889,7.96741843116095,1.00342150094202,0,0
1.0164894751258,0.015407,0.745558874305716,12.3411020025207,4.7736360950964,0.600802150351347,1.85434215548414,9.24400925347511,7.28736433513341,13.5817634875159,2.60124464187165,12.1173705025094,4.34696924285848,1.17985427691713,2.58634438137934,9.25031182929582,5.67042645346205,4.91344685146016,11.5991366184497,5.6106,6.96355198278232,1.04679383261398,1.40930262916881,1.76093679363496,1.0329956065183,2.07381750639961,6.99202521164481,1.04804969115603,11.6623221481556,7.95014951988044,4.42404031884988,2.69362715388279,0.221141548643537,0.280128616796867,6.94267617461686,13.1438622123854,1.03299567159703,1.02683781772516,3.49235988080992,5.70964701384722,2.40803911328018,8.80274647080723,0.729196909915546,7.98285391923595,1.00291447161871,0,0
1.08251712431714,0.2226,0.982909213393618,12.3414744196502,4.77424360833891,1.24250222089648,1.80879341239564,9.24402721130554,7.28732716093515,13.5811072275937,2.60684614649088,12.1082454842446,3.44696711590634,1.20174031417322,2.59176504306682,9.25031297582389,5.67128266422,4.91407967905934,11.5991708735976,3.8901,6.96324120499371,1.04854134174423,2.0239552584617,1.77360245716409,1.04190912871352,2.0862197675155,6.99199372820868,1.04597974373384,11.6620197254859,7.95025263272617,3.59285576982582,2.70000573094222,0.303838354019866,0.141716552618481,6.94322203175791,13.1349034213609,1.04190940898711,1.14315273236257,3.49201140829532,5.70921501113566,2.1743596105278,8.80329538519012,1.91069958335903,7.96896090698825,1.00446721897424,0,0
1.00438669349433,-0.012036,0.701541350727856,12.3408975512059,4.77611097684425,0.734802907428777,1.43115240879374,9.24400295226182,7.28736365100436,13.5830627308084,2.60038302715246,12.0795507410484,4.70002571700077,1.04306081829675,2.58631479009038,9.25031024270766,5.67123886263195,4.91280715355448,11.5991167545134,4.0902,6.9638365034174,1.01366249034111,1.03086863658159,1.76283499409186,1.03551592626417,2.0673449216951,6.99207917542884,1.04681895596744,11.6629183703631,7.95012106636222,4.78181482620661,2.69277966435134,0.352711098272259,0.441141084560634,6.94245472891899,13.1311899880114,1.05135415007322,1.0122848463645,3.49170574816144,5.71094265732365,1.79619131739834,8.80264008620425,0.859938261409871,7.93432196554637,1.00012822818947,0,0
1.01427391314824,-0.31894,0.54022266535217,12.3409725263474,4.77309350045386,1.30553729418586,1.03081937943238,9.24400187444838,7.28731219768571,13.5843576421524,2.60062629886645,12.0788648064878,4.20951678526392,1.14096271454184,2.58971506306535,9.25031035566473,5.66960861004465,4.91258804526698,11.5991234206391,3.6644,6.96343855478521,1.02069523698875,1.30005541300298,1.76832126120986,1.02623134111328,2.06588139201347,6.99209194211171,1.03132976133429,11.6621066889086,7.95012497655189,4.28658482120623,2.695525398873,0.677855861990987,0.318162779705368,6.94195079174702,13.1285605352931,1.02623216209868,1.59507379240924,3.49306862479321,5.70892202690821,2.91099921377302,8.80267787237577,2.15263563565979,7.96227507074892,1.00184026495884,0,0
0.66933539946051,-0.11217,0.607479809081058,12.3427851605154,4.77423762710363,1.49856690855243,1.555769066662,9.24392758115135,7.28720681575129,13.5791503501586,2.56913136987561,12.0449728729399,2.57877639873033,1.13504707344215,2.54996222473021,9.25029863921457,5.6702022506596,4.90653738841828,11.5987016127116,2.3423,6.96321602148211,0.889407293915296,1.87850275472882,1.66816332011988,0.867397456423377,2.11251600140925,6.99187349080266,0.880698443954831,11.6615489838609,7.94888180612024,2.93176425631479,2.66567283094549,0.428771394338399,0.165844892346255,6.94260708735421,13.1314347696288,1.15468779491359,0.403192969150413,3.48911332163353,5.70909247477884,3.58357866167264,8.80323249720229,1.94147386614476,7.9544545759965,1.00215313444882,0,0
1.04114388693533,-0.01326,0.703903622062167,12.341185384043,4.77423762710363,0.970237482730267,1.47891690659958,9.24400742581016,7.28740871358476,13.5807732075425,2.60256523325609,12.1148004409737,3.26614101733532,1.16813835131672,2.583544619685,9.25031225511592,5.67079939760526,4.91529434048509,11.5991123354811,4.9637,6.96341120075709,1.05890568265052,0.989206565141179,1.76152910153691,1.01830269626291,2.08195587808516,6.99198858244642,1,11.662267200337,7.95024277825998,3.85981771635247,2.67893510707428,0.444531963272066,0.46500365015735,6.94270037431003,13.1290636801578,1.50883827437037,1.10853574961918,3.48100344595324,5.70933704617799,1.70889404950419,8.80269726034643,1.51330464999018,7.92218737118611,1.00267836008301,0,0
1.09766588213591,0.19434,0.932997985204195,12.3415766618776,4.77423762710363,1.46761417602164,1.83820582353368,9.24402349240935,7.28731240019837,13.5812611897299,2.60647407117066,12.0841189056263,0,1.17467786726891,2.59090713562122,9.25031255104187,5.66947722081411,4.91415163269832,11.599276164594,2.6389,6.96316325514401,1.02883284547745,2.21580641620035,1.77544544965749,1.03404938286203,2.11361226545879,6.99200667154972,1.03004140452339,11.6617618747594,7.95300210236015,1.53270804457537,2.70024152593311,0.330173872071205,0.115487068606731,6.94328544041937,13.131651338444,1.03404883067981,1.16540655454638,3.46300292160649,5.70892246391631,2.16536118857397,8.80353611495488,2.1947676504506,7.97106572433034,1.00597574450427,0,0
1.0445539999417,0.029738,0.745653763615036,12.3411436067855,3.71408413069911,0.727776117626719,1.35268296269792,9.24401002665472,7.28734554057005,13.5825506080776,2.60306413384835,12.0990948618658,4.38605600584351,1.12198695998456,2.58921628846799,9.2503138776883,5.66994840346228,4.91303819461676,11.5991175992722,4.2998,6.96356755885684,1.03512894137872,1.32447214747655,1.76943359121059,1.07526194321032,2.06882071484447,6.99205814543314,1.05682803280978,11.6624779320596,7.9501665200948,4.4656057741025,2.69603020283091,0.389098570687867,0.309167107235886,6.9424569311587,13.1326584804999,1.03735167598861,1.15521907348396,3.4921139844327,5.71135938888607,2.09731216906158,8.80259398680153,1.32322537302286,7.97722577318647,1.00016702507172,0,0
